Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
LGBTQ+,26-35,Married,"Watch movies, Take photos, Listen to music","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Not important,Huawei,Performance,5,Concerns about safety,Less than 15000,Delivery staff
Male,60+,Married,"Watch movies/listen to music, Take photos/videos","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",5-6 hours,Not necessary,Xiaomi,Price,4,Outdated system,Less than 15000,Office worker
Male,26-35,Married,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, TikTok",5-6 hours,Somewhat important,Xiaomi,Camera,4,System crashes frequently,Less than 15000,Employee
Male,56+,Married,"Take photos, Listen to music, Social media","Facebook, TikTok, Line",1-3 hours,Not necessary,Huawei,Battery,4,Dead pixels on screen,Less than 15000,Freelancer
LGBTQ+,33-40,Single,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",3-5 hours,Somewhat important,Infinix,Ecosystem,1,Limited warranty coverage,Less than 15000,Artist
Male,60+,Working,"Art photography, Video editing, Upload stories","Facebook, Facebook Messenger, Spotify",0-1 hours,Not necessary,Realme,Brand,1,Difficult to compare prices,15001-20000,Artist
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Female,60+,Working,"Online shopping, Social media, Finance","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",0-1 hours,Somewhat important,Realme,Stability,3,Uncertainty about warranty,20001-30000,Investor
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Female,56+,Single,Watch movies/listen to music,"Instagram, Facebook, YouTube, Facebook Messenger, Spotify",5-6 hours,Highly essential,Vivo,Features,3,Concerns about warranty,Less than 15000,Online seller
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
LGBTQ+,46-55,Working,"Social media, Take photos/videos, Watch movies/Listen to music","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Apple,Camera,1,Concerns about warranty,15001-20000,Civil servant
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
LGBTQ+,18-25,Married,"Take photos/videos, Communication/meetings, Social media","YouTube, TikTok",0-1 hours,Highly essential,Oppo,Performance,2,No problems,30001-50000,Delivery staff
LGBTQ+,36-45,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",5-6 hours,Not necessary,Redmi,Reliability,2,Product quality doesn't match ads,Less than 15000,Office worker
Female,26-35,Married,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Facebook Messenger",0-1 hours,Highly essential,Oppo,Price,2,Difficult return process,15001-20000,Private company employee
LGBTQ+,18-25,Working,"Online shopping, Social media, Finance","Instagram, Facebook, Facebook Messenger, TikTok, LINE",1-3 hours,Not important,Infinix,Sensor quality,2,Dead pixels on screen,Less than 15000,Logistics staff
Male,26-35,Student,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Somewhat important,Realme,Stability,3,Complex payment process,20001-30000,Student
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
LGBTQ+,56+,Married,"Product photography, Edit reviews, Online marketplace",Telegram,1-3 hours,Not important,Vivo,Brand,4,Outdated system,20001-30000,Housewife
Female,36-45,Working,"Communication/meetings, Social media",WhatsApp,0-1 hours,Somewhat important,Realme,Camera,5,No problems,20001-30000,Logistics staff
Female,26-35,Working,"/, Email, Finance","Instagram, Facebook, Facebook Messenger, TikTok, LINE",5-6 hours,Highly essential,Huawei,Battery,4,Difficult return process,Less than 15000,Housewife
LGBTQ+,60+,Married,"Watch movies/listen to music, Play games",Microsoft Teams,5-6 hours,Somewhat important,Apple,Reliability,3,Issues with delivery,Less than 15000,Logistics staff
LGBTQ+,36-45,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",5-6 hours,Not necessary,Redmi,Reliability,2,Product quality doesn't match ads,Less than 15000,Office worker
Female,18-25,Student,"Social media, Take photos/videos, Watch movies/Listen to music",Instagram,>5 hours,Essential,Vivo,Design,5,Concerns about payment security,Less than 15000,Student
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media",Facebook,>5 hours,Highly essential,Redmi,Price,5,Issues with delivery,Less than 15000,Student
LGBTQ+,33-40,Single,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",3-5 hours,Somewhat important,Infinix,Ecosystem,1,Limited warranty coverage,Less than 15000,Artist
LGBTQ+,26-35,Working,"Read news, Check stocks, Finance","Instagram, Facebook, TikTok",3-5 hours,Somewhat important,Oppo,Sensor quality,2,Concerns about safety,15001-20000,Logistics staff
Female,26-35,Student,"Online meetings, Schedule management, Email","Instagram, Facebook, YouTube, Spotify, TikTok",>5 hours,Highly essential,Realme 7 5G,Sensor quality,2,Difficult to compare prices,Less than 15000,Manager
LGBTQ+,33-40,Student,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, YouTube, Facebook Messenger, TikTok",3-5 hours,Not necessary,Xiaomi,Product features,5,Blurry camera,Less than 15000,Logistics staff
Female,60+,Student,"Watch movies/listen to music, Play games, Cloud apps",Microsoft Teams,>5 hours,Not important,Vivo,Value for money,4,Device overheats,Less than 15000,Retired
Male,36-45,Single,"Take photos, Listen to music, Social media","Facebook, Facebook Messenger, Spotify",>5 hours,Essential,Samsung,Camera,2,Payment issues,50001,Artist
LGBTQ+,60+,Married,"Art photography, Video editing, Upload stories",Facebook,1-3 hours,Essential,Realme 7 5G,Sensor quality,4,Payment security concerns,Less than 15000,Business owner
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Male,26-35,Single,"Streaming, Take photos/videos, Edit video","Facebook, Facebook Messenger, Spotify, TikTok",>5 hours,Somewhat important,Vivo,Design,5,Limited warranty coverage,20001-30000,Artist
Female,33-40,Single,"Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Highly essential,Oppo,Camera,1,Limited warranty coverage,Less than 15000,Online seller
Female,60+,Student,"Watch movies, Listen to music, Take photos",Discord,1-3 hours,Not necessary,Huawei,Sensor quality,3,Concerns about after-sales service,Less than 15000,Manager
Male,56+,Student,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Redmi,Product features,4,Concerns about payment security,Less than 15000,Freelancer
Female,60+,Student,"Watch movies/listen to music, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",5-6 hours,Not necessary,Xiaomi,Battery,5,Concerns about payment security,15001-20000,Factory worker
Female,36-45,Working,"Streaming, Take photos/videos, Edit video",WhatsApp,1-3 hours,Essential,Realme,Performance,1,Device overheats,Less than 15000,Housewife
Male,46-55,Working,"Cloud apps, Communication/meetings, Social media",YouTube,1-3 hours,Somewhat important,Samsung,Features,5,Dead pixels on screen,Less than 15000,Investor
Male,26-35,Married,"Take photos, Listen to music, Social media","Instagram, Facebook, YouTube",5-6 hours,Somewhat important,Vivo,Camera,2,Complex payment process,Less than 15000,Artist
Female,36-45,Student,"/, Email, Finance",Instagram,5-6 hours,Highly essential,Redmi,Ecosystem,1,Cannot try product before buying,Less than 15000,Artist
LGBTQ+,18-25,Working,"Social media, Take photos/videos, Watch movies/Listen to music","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Essential,Vivo,Value for money,3,Uncertainty about warranty,20001-30000,Employee
LGBTQ+,56+,Working,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not important,Huawei,Camera,3,Product is too expensive,Less than 15000,Investor
LGBTQ+,36-45,Married,"Watch movies/listen to music, Take photos/videos, Social media","YouTube, TikTok",0-1 hours,Not important,Redmi,Brand,5,Device overheats,Less than 15000,Investor
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,Uncertainty about warranty,15001-20000,Office worker
Male,60+,Married,"Communication, Take photos, Social media","Instagram, Spotify, TikTok",>5 hours,Essential,Oppo,Camera,2,Difficult return process,30001-50000,Investor
Male,36-45,Student,"Product photography, Edit reviews, Online marketplace",Microsoft Teams,5-6 hours,Essential,Realme,Battery,5,Insufficient storage,Less than 15000,Online seller
Female,18-25,Student,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Huawei,Camera,2,Payment security concerns,Less than 15000,Online seller
LGBTQ+,46-55,Married,"Take photos, Listen to music, Social media","Instagram, Facebook, YouTube",3-5 hours,Somewhat important,Realme,Product features,3,Unable to inspect product,Less than 15000,Student
Male,26-35,Single,"Social media, Take photos/videos, Watch movies/Listen to music","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Apple,Product reviews,1,Insufficient storage,Less than 15000,Manager
Female,26-35,Married,"Watch movies/listen to music, Social media",VSCO,1-3 hours,Not necessary,Oppo,Price,3,Difficult return process,30001-50000,Factory worker
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Female,60+,Married,"/, Email, Finance","Instagram, Facebook, YouTube",5-6 hours,Not important,Huawei,Price,2,Device overheats,20001-30000,Student
Male,46-55,Single,"Play games, Take photos/videos, Cloud apps",Gmail,1-3 hours,Not necessary,Apple,Product reviews,5,Device overheats,15001-20000,Manager
Female,18-25,Student,"/, Email, Finance","Instagram, YouTube, Spotify, TikTok",>5 hours,Essential,Apple,Price,1,Uncertainty about after-sales service,50001,Business owner
LGBTQ+,36-45,Married,"Watch movies/listen to music, Take photos/videos, Social media","YouTube, TikTok",0-1 hours,Not important,Redmi,Brand,5,Device overheats,Less than 15000,Investor
Female,60+,Working,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",1-3 hours,Essential,Vivo,Stability,4,Concerns about warranty,20001-30000,Delivery staff
Female,36-45,Single,Play games,"Facebook, YouTube",>5 hours,Not important,Xiaomi,Stability,1,Complex payment process,15001-20000,Manager
Female,36-45,Married,"Track delivery, Customer chat, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,System crashes frequently,15001-20000,Logistics staff
Male,46-55,Single,"Chat with family, Read e-books, Listen to radio","Facebook, YouTube",1-3 hours,Somewhat important,Xiaomi,Battery,4,After-sales service issues,15001-20000,Investor
Male,33-40,Married,"Watch movies/listen to music, Play games","Instagram, Facebook Messenger, TikTok",0-1 hours,Essential,Apple,Battery,3,Payment issues,Less than 15000,Logistics staff
Male,36-45,Single,Play games,"Instagram, YouTube, Facebook Messenger, TikTok",1-3 hours,Essential,Apple,Reliability,3,Outdated system,Less than 15000,Logistics staff
LGBTQ+,26-35,Single,"/, Email, Finance","Instagram, YouTube, Spotify, Telegram",5-6 hours,Not important,Vivo,Stability,4,Delivery delays,Less than 15000,Office worker
LGBTQ+,36-45,Student,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Highly essential,Huawei,Performance,1,Product is too expensive,Less than 15000,Content creator
LGBTQ+,46-55,Single,"Communication, Take photos, Social media","Facebook, Facebook Messenger, Spotify",>5 hours,Not necessary,Huawei,Ecosystem,3,Payment issues,20001-30000,Business owner
Female,18-25,Married,"Email, , Finance","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",1-3 hours,Not necessary,Infinix,Price,3,No problems,Less than 15000,Online seller
Female,36-45,Student,"Play esports, Stream games, Community chat","Instagram, YouTube, Spotify, TikTok",>5 hours,Essential,Samsung,Durability,5,No problems,30001-50000,Retired
Male,36-45,Student,"Cloud apps, Communication/meetings, Social media","Facebook, Facebook Messenger, Line",>5 hours,Not necessary,Apple,Performance,3,Blurry camera,Less than 15000,Manager
Male,56+,Working,"Play games, Take photos/videos, Cloud apps","Facebook, YouTube",1-3 hours,Highly essential,Xiaomi,Design,2,Complex payment process,Less than 15000,Student
Male,26-32,Single,"Watch movies/listen to music, Play games, Cloud apps",VSCO,1-3 hours,Not important,Xiaomi,Value for money,3,Insufficient storage,15001-20000,Artist
Male,60+,Single,"/, Email, Finance","Facebook, YouTube, Facebook Messenger",5-6 hours,Not important,Realme,Reliability,2,Insufficient storage,Less than 15000,Office worker
LGBTQ+,56+,Student,"Chat with family, Read e-books, Listen to radio","Facebook, YouTube, Facebook Messenger, Spotify",5-6 hours,Not necessary,Samsung,Sensor quality,3,Dead pixels on screen,Less than 15000,Private company employee
Female,46-55,Single,"Watch movies, Take photos, Listen to music","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Realme 7 5G,Reliability,4,Limited warranty coverage,Less than 15000,Private company employee
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Female,18-25,Working,"Watch movies/listen to music, Play games, Social media",LINE,3-5 hours,Highly essential,Apple,Battery,5,Limited warranty coverage,Less than 15000,Online seller
Female,56+,Single,"Watch movies/listen to music, Communication/meetings, Social media",Shopee,1-3 hours,Highly essential,Infinix,Ecosystem,5,Product is too expensive,Less than 15000,Delivery staff
Female,56+,Single,"Take photos, Listen to music, Social media","Instagram, Facebook, YouTube",5-6 hours,Somewhat important,Oppo,Brand,5,Insufficient storage,15001-20000,Delivery staff
Female,26-32,Working,"Watch movies/listen to music, Play games","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",3-5 hours,Essential,Oppo,Design,2,Dead pixels on screen,Less than 15000,Freelancer
LGBTQ+,56+,Working,"Watch movies, Listen to music, Take photos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",3-5 hours,Not important,Samsung,Simplicity,1,Concerns about warranty,Less than 15000,Artist
Female,33-40,Working,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, Facebook Messenger, TikTok",1-3 hours,Highly essential,Apple,Reliability,4,Warranty or service concerns,Less than 15000,Investor
Male,26-35,Student,"Streaming, Take photos/videos, Edit video",WhatsApp,3-5 hours,Essential,Huawei,Camera,2,After-sales service issues,20001-30000,Business owner
Male,46-55,Married,"Read news, Check stocks, Finance",LINE,0-1 hours,Not important,Huawei,Camera,1,Device overheats,Less than 15000,Online seller
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
Male,18-25,Working,Play games,"Facebook, TikTok, Line",5-6 hours,Essential,Oppo,Stability,2,Concerns about warranty,15001-20000,Logistics staff
Male,26-35,Student,"Streaming, Take photos/videos, Edit video",WhatsApp,3-5 hours,Essential,Huawei,Camera,2,After-sales service issues,20001-30000,Business owner
LGBTQ+,56+,Single,"Email, , Finance","YouTube, TikTok",0-1 hours,Somewhat important,Infinix,Product features,2,Issues with delivery,Less than 15000,Manager
LGBTQ+,36-45,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",5-6 hours,Not necessary,Redmi,Reliability,2,Product quality doesn't match ads,Less than 15000,Office worker
LGBTQ+,26-32,Married,"Read news, Check stocks, Finance","YouTube, TikTok",5-6 hours,Not important,Realme,Durability,1,Difficult return process,Less than 15000,Logistics staff
Male,26-32,Single,"Take photos/videos, Communication/meetings, Social media","Instagram, YouTube, Facebook Messenger, TikTok",1-3 hours,Somewhat important,Huawei,Brand,5,Difficult to compare prices,Less than 15000,Investor
LGBTQ+,18-25,Student,"Watch movies/listen to music, Take photos/videos",Shopee,3-5 hours,Somewhat important,Redmi,Price,1,Product is too expensive,Less than 15000,Private company employee
Female,26-32,Married,"Take photos/videos, Watch movies/Listen to music, Online shopping",Shopee,5-6 hours,Not important,Realme,Sensor quality,4,Difficult to compare prices,20001-30000,Business owner
Male,36-45,Single,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, YouTube, TikTok",1-3 hours,Somewhat important,Oppo,Product features,4,Device overheats,100001-150000,Online seller
LGBTQ+,56+,Single,"Email, , Finance","YouTube, TikTok",0-1 hours,Somewhat important,Infinix,Product features,2,Issues with delivery,Less than 15000,Manager
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
Female,60+,Married,"Social media, Take photos/videos, Watch movies/Listen to music","Facebook, TikTok, Line",>5 hours,Somewhat important,Apple,Brand,1,Payment issues,Less than 15000,Retired
